"S.NO.","STATE","DISTRICT","STATION","TYPE","DATE.YYYY.MM.DD.","TIME.UTC.","RAINFALL.DAILY.CUMULATIVE..0.5.mm.or.more.","Latitude","Longitude","Elevation"
1,"UTTARAKHAND","ALMORA","ALMORA_UKG","AWS","02-07-2023","03:00:00",9,29.6,79.665,1568.49
2,"UTTARAKHAND","ALMORA","BHAINSIYA CHHANA _UKG","AWS","02-07-2023","03:00:00",10,29.7,79.883,776.36
3,"UTTARAKHAND","ALMORA","BHIKIYASAIN_UKG","AWS","02-07-2023","03:00:00",23,29.696,79.269,896.71
4,"UTTARAKHAND","ALMORA","CHAUKHUTIYA_UKG","AWS","02-07-2023","03:00:00",42.5,29.884,79.35,968.83
5,"UTTARAKHAND","ALMORA","DWARHAT_UKG","AWS","02-07-2023","02:50:00",40.5,29.78,79.432,1386.47
6,"UTTARAKHAND","ALMORA","JAGESHWAR_UKG","AWS","02-07-2023","03:00:00",9.5,29.638,79.853,1803.99
7,"UTTARAKHAND","ALMORA","SITLAKHET_UKG","AWS","02-07-2023","03:00:00",23,29.594,79.544,1820.6
8,"UTTARAKHAND","ALMORA","SULT_UKG","AWS","02-07-2023","03:00:00",34,29.689,79.158,1539.87
9,"UTTARAKHAND","ALMORA","TAKULA _UKG","AWS","02-07-2023","03:00:00",1,29.734,79.702,1467.73
10,"UTTARAKHAND","BAGESHWAR","BAGESHWAR_UKG","AWS","02-07-2023","03:00:00",4,29.838,79.764,909.69
11,"UTTARAKHAND","BAGESHWAR","GARUD_UKG","AWS","02-07-2023","03:00:00",26.5,29.896,79.613,1149.57
12,"UTTARAKHAND","BAGESHWAR","KANDA_UKG","AWS","02-07-2023","03:00:00",2.5,29.971,79.98,1600.18
13,"UTTARAKHAND","BAGESHWAR","KOSANI_UKG","AWS","02-07-2023","03:00:00",34.5,29.851,79.594,1809.06
14,"UTTARAKHAND","BAGESHWAR","SONG_UKG","AWS","02-07-2023","03:00:00",50,30.039,79.952,1596.07
15,"UTTARAKHAND","CHAMOLI","CHAMOLI","AWS","02-07-2023","03:00:00",13,30.4,79.317,1212.67
16,"UTTARAKHAND","CHAMOLI","DEWAL_UKG","AWS","02-07-2023","03:00:00",53.5,30.076,79.482,1511.13
17,"UTTARAKHAND","CHAMOLI","GHAT_UKG","AWS","02-07-2023","03:00:00",1.5,30.256,79.454,1658.17
18,"UTTARAKHAND","CHAMOLI","GOCHAR_UKG","AWS","02-07-2023","03:00:00",17,30.292,79.156,769.55
19,"UTTARAKHAND","CHAMOLI","JOSHIMATH","AWS","02-07-2023","03:00:00",6,30.55,79.567,2091.08
20,"UTTARAKHAND","CHAMOLI","KARNAPRAYAG_UKG","AWS","02-07-2023","03:00:00",16.5,30.259,79.218,770.17
21,"UTTARAKHAND","CHAMOLI","PANDUKESHWAR_UKG","AWS","02-07-2023","03:00:00",61.5,30.625,79.556,1824.41
22,"UTTARAKHAND","CHAMOLI","POKHARI_UKG","AWS","02-07-2023","03:00:00",0.5,30.344,79.209,1664.74
23,"UTTARAKHAND","CHAMOLI","TAPOVAN_UKG","AWS","02-07-2023","03:00:00",9,30.493,79.632,1858.24
24,"UTTARAKHAND","CHAMOLI","THARALI_UKG","AWS","02-07-2023","03:00:00",66.5,30.15,79.409,1496.86
25,"UTTARAKHAND","CHAMPAWAT","CHALTHI_UKG","AWS","02-07-2023","03:00:00",14,29.197,80.09,718.12
26,"UTTARAKHAND","CHAMPAWAT","CHAMPAWAT","AWS","02-07-2023","03:00:00",18,29.34,80.09,1588.56
27,"UTTARAKHAND","CHAMPAWAT","CHAMPAWAT_UKG","AWS","02-07-2023","03:00:00",17,29.336,80.092,1648.71
28,"UTTARAKHAND","CHAMPAWAT","DEVIDHURA_UKG","AWS","02-07-2023","03:00:00",17,29.412,79.865,2017.72
29,"UTTARAKHAND","CHAMPAWAT","LOHAGHAT_UKG","AWS","02-07-2023","03:00:00",8.5,29.404,79.937,1650.32
30,"UTTARAKHAND","CHAMPAWAT","PANCHESHWAR_UKG","AWS","02-07-2023","03:00:00",28,29.447,80.243,546.73
31,"UTTARAKHAND","CHAMPAWAT","PATI _UKG","AWS","02-07-2023","03:00:00",8.5,29.404,79.937,1650.32
32,"UTTARAKHAND","CHAMPAWAT","TANAKPUR_UKG","AWS","02-07-2023","03:00:00",20.5,29.073,80.112,261.62
33,"UTTARAKHAND","DEHRADUN","CHAKRATA_UKG","AWS","02-07-2023","03:00:00",0.5,30.705,77.862,2192.49
34,"UTTARAKHAND","DEHRADUN","DEHRADUN","AWS","02-07-2023","03:00:00",14.5,30.32,78.05,672.36
35,"UTTARAKHAND","DEHRADUN","JOLLYGRANT","AWS","02-07-2023","03:00:00",71.5,30.19,78.18,552.49
36,"UTTARAKHAND","DEHRADUN","KALSI _UKG","AWS","02-07-2023","03:00:00",12.5,30.539,77.852,877.17
37,"UTTARAKHAND","DEHRADUN","KOTI_UKG","AWS","02-07-2023","03:00:00",18,30.61,77.782,819.01
38,"UTTARAKHAND","DEHRADUN","MASSOURI","AWS","02-07-2023","03:00:00",36,30.48,78.05,1724.85
39,"UTTARAKHAND","DEHRADUN","NAGTHAT_UKG","AWS","02-07-2023","03:00:00",24,30.574,77.97,1880.58
40,"UTTARAKHAND","DEHRADUN","RAIWALA_UKG","AWS","02-07-2023","03:00:00",10,30.014,78.191,379.32
41,"UTTARAKHAND","DEHRADUN","UCOST_UKG","AWS","02-07-2023","03:00:00",3.5,30.337,77.92,547.83
